date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2026-05-15,41830.42,42408.66,41016.73,41172.36,1928,884,45.850622406639005,39869.9875,888.517251604264,0.021580430453932296,0.021422385219772088,38926.63,False,True,False,False,False
2026-05-18,41095.82,41095.82,40170.17,40891.82,1922,881,45.83766909469303,40074.361500000006,896.636733632531,0.021927043932809323,0.02156048570136062,39228.39,False,True,False,False,False
2026-05-19,40883.42,40951.56,40168.51,40175.56,1919,852,44.398124022928606,40235.1995,888.5233955159213,0.02211601768627298,0.021580908347894983,40170.17,False,True,False,False,False
2026-05-20,40204.16,40439.04,39967.08,40020.82,1915,858,44.8041775456919,40355.985,858.7688672647839,0.021458052765155333,0.021604180244207488,40168.51,False,True,False,False,False
2026-05-21,40263.18,41606.91,40263.18,41368.21,1926,943,48.96157840083074,40530.472,910.7203767458711,0.022014981473597026,0.021604180244207488,39967.08,False,True,False,False,False
2026-05-22,41447.92,42357.6,41447.92,42267.97,1932,1006,52.0703933747412,40758.163,916.3396355497374,0.021679291329811612,0.021777009089683313,39967.08,False,False,False,False,False
2026-05-25,42667.87,43645.78,42667.87,43644.4,1930,1026,53.160621761658035,40993.763,949.3018044390417,0.02175082724104448,0.021803167631310467,39967.08,False,False,False,False,False
2026-05-26,43708.89,44097.63,43349.77,43525.37,1927,1010,52.41307732226258,41189.2,934.9131041219673,0.021479727894833916,0.0218389355869269,39967.08,False,False,False,False,False
2026-05-27,43842.26,44818.25,43842.26,44256.8,1927,988,51.27140633108459,41425.9535,960.4821681132552,0.02170247663891775,0.0218389355869269,39967.08,False,False,False,False,False
2026-05-28,44240.8,44954.09,43236.36,43636.44,1932,986,51.0351966873706,41642.6005,1014.5712989623081,0.023250551579420964,0.0218389355869269,39967.08,False,False,False,False,False
2026-05-29,43815.48,44933.95,43815.48,44732.94,1932,1049,54.29606625258799,41932.916000000005,1034.7812061792858,0.023132421123657102,0.021931639500326495,39967.08,False,False,False,False,False
2026-06-01,44872.82,45931.1,44872.82,45337.91,1931,1134,58.7260486794407,42164.5545,1046.4511200236223,0.023081150410850924,0.02196252173872546,39967.08,False,False,False,False,False
2026-06-02,45388.93,45915.92,44869.38,45557.31,1928,1179,61.15145228215768,42403.9555,1046.4574685933635,0.02297013297302592,0.022001894941602138,39967.08,False,False,False,False,False
2026-06-03,45660.46,46552.16,45660.46,46459.16,1933,1294,66.94257630625971,42669.971000000005,1042.7712208366952,0.02244490044238198,0.022065499579935005,39967.08,False,False,False,False,False
2026-06-04,46364.07,46364.07,45677.46,45677.46,1925,1315,68.31168831168831,42857.155,1024.1232764912172,0.02242075799510781,0.022121734600657816,40263.18,False,False,False,False,False
2026-06-05,45619.82,45619.82,44209.53,45070.94,1927,1285,66.68396471198754,43030.505,1055.8237567418446,0.023425820645006395,0.022121734600657816,41447.92,False,False,False,False,False
2026-06-08,44507.49,44507.49,42376.86,43502.78,1923,1021,53.094123764950595,43116.140999999996,1172.842059831713,0.026960163461546893,0.022121734600657816,42667.87,False,False,False,False,False
2026-06-09,43687.62,44821.71,43687.62,44704.44,1924,1126,58.52390852390852,43256.447,1183.2769127008764,0.0264688901751342,0.022121734600657816,42376.86,False,False,False,False,False
2026-06-10,44581.45,44676.49,43225.54,43225.54,1925,1029,53.45454545454545,43348.998999999996,1204.3928475079567,0.02786299135899648,0.022121734600657816,42376.86,False,False,False,False,False
2026-06-11,43172.21,43463.03,42006.39,43149.46,1929,1018,52.7734577501296,43418.8845,1222.4105012573884,0.028329682486348345,0.022121734600657816,42376.86,False,False,False,False,False
2026-06-12,43587.63,44798.88,43587.63,44169.04,1924,1110,57.692307692307686,43568.7185,1252.9111797390033,0.02836627601005146,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-15,44447.87,45483.63,44447.87,45396.99,1928,1195,61.981327800829874,43793.977,1257.3168097576456,0.02769603909328891,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-16,45500.08,45809.19,45266.34,45809.19,1928,1145,59.38796680497925,44075.658500000005,1206.2834662035286,0.026332783142498886,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-17,45685.27,45877.39,45159.51,45877.39,1924,1184,61.53846153846154,44368.487,1171.3975043318478,0.02553322027107139,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-18,45972.26,46565.7,45972.26,46465.2,1924,1228,63.82536382536382,44623.3365,1136.8912540224298,0.024467585505333667,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-22,46679.57,47871.19,46679.57,47741.51,1934,1242,64.21923474663909,44897.0135,1156.112593020828,0.02421608769854217,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-23,47795.09,48218.87,47100.65,47100.65,1926,1151,59.761163032191064,45069.826,1153.405979233626,0.024488111718917384,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-24,46909.98,46909.98,45819.71,46043.6,1926,1162,60.33229491173417,45195.7375,1162.5155521455101,0.025248146368778944,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-25,46339.68,46785.45,46048.7,46255.26,1927,1139,59.10742086144266,45295.6605,1132.468012706545,0.024483010423172306,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-26,46188.6,46188.6,44454.22,44571.76,1926,878,45.586708203530634,45342.4265,1180.2231546560777,0.02647916875295204,0.022121734600657816,42006.39,False,False,False,False,False
2026-06-29,44594.81,45521.63,44594.81,44999.9,1924,958,49.79209979209979,45355.7745,1163.7693578949288,0.02586159875677343,0.022121734600657816,43587.63,False,False,False,False,False
2026-06-30,45165.8,46637.86,45165.8,46125.91,1928,1053,54.6161825726141,45395.17450000001,1197.640118045291,0.02596458515496585,0.022121734600657816,44447.87,False,False,False,False,False
2026-07-01,46234.7,47293.1,46234.7,47018.99,1928,1041,53.99377593360995,45468.2585,1195.4651096134842,0.02542515501956729,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-02,46833.89,46910.31,45981.89,46744.16,1919,1125,58.62428348097968,45482.508499999996,1184.1533160696638,0.025332647245552464,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-03,46545.14,46948.83,45880.69,46780.62,1932,1284,66.45962732919256,45537.6665,1175.8666506361164,0.02513576456738103,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-06,46897.18,47395.3,46431.38,46556.39,1933,1301,67.30470770822555,45611.939,1160.7276041621085,0.024931649643842844,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-07,46537.34,46967.04,45432.02,45479.11,1929,1104,57.23172628304821,45710.7555,1187.4627752933868,0.026110070652072718,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-08,45524.69,45837.12,45036.64,45734.41,1927,1069,55.47483134405812,45762.254,1159.8211484867165,0.025359923709231548,0.022121734600657816,44454.22,False,False,False,False,False
2026-07-09,45805.62,46064.06,45352.41,45354.61,1927,1058,54.90399584846912,45868.707500000004,1127.8089235948078,0.024866467236622863,0.022121734600657816,44454.22,True,False,False,False,False
2026-07-13,45500.32,46330.91,45272.9,45380.52,1924,982,51.03950103950103,45980.2605,1122.8232861951788,0.02474240679029634,0.02227410475507523,44454.22,True,False,False,False,False
2026-07-14,45364.4,45364.4,43654.04,44737.95,1922,851,44.276795005202914,46008.706000000006,1165.9416228955229,0.026061579104440926,0.022432829218744895,44594.81,True,False,False,False,False
2026-07-15,44850.69,45881.91,44850.69,45631.59,1924,983,51.091476091476096,46020.436,1164.3715069744146,0.02551678578314748,0.022707516707703948,43654.04,True,False,False,False,False
2026-07-16,45511.98,45855.02,44970.64,45624.98,1922,953,49.583766909469304,46011.2255,1144.372113619099,0.025082139512589353,0.023025641691938423,43654.04,True,False,False,False,False
2026-07-17,45234.08,45234.08,42671.27,42671.27,1926,691,35.87746625129803,45850.9195,1273.6105340748782,0.029847026678017276,0.023106785767254015,43654.04,True,False,False,False,False
2026-07-20,42793.15,43084.51,41967.75,42449.7,1924,663,34.45945945945946,45650.1445,1262.4069244981013,0.02973888919116275,0.02319148635153903,42671.27,True,True,False,False,True
2026-07-21,42566.93,44232.87,42566.93,44232.87,1923,758,39.41757670306812,45474.7125,1299.6042870339516,0.029380962325843914,0.02333818611221368,41967.75,True,True,False,False,True
2026-07-22,44513.75,45323.75,44513.75,44825.78,1928,780,40.45643153526971,45360.969,1284.695409388669,0.02865974466899782,0.02382095417177428,41967.75,True,True,False,False,True
2026-07-23,44899.04,45089.82,44340.76,44850.81,1919,750,39.082855653986456,45301.3295,1246.435737289478,0.02779070739836088,0.02434183660193792,41967.75,True,True,False,False,True
2026-07-24,44769.39,44769.39,43607.4,43654.84,1917,716,37.35002608242045,45171.3085,1246.2196131973724,0.028547112146038618,0.024475297964252987,41967.75,True,True,False,False,True
2026-07-27,43585.92,43686.15,42969.48,43634.19,1908,698,36.58280922431866,45124.43,1208.3946408261313,0.027693756680853505,0.024485561071044847,41967.75,True,True,False,False,True
2026-07-28,43221.93,43221.93,41565.0,41603.36,1919,522,27.20166753517457,44954.602999999996,1269.8800236242648,0.030523496746999876,0.024615259254606864,41967.75,True,True,False,False,True
2026-07-29,41491.48,41698.39,39384.85,40039.18,1930,457,23.678756476683937,44650.2665,1344.4271647939602,0.033577789674862475,0.0248044370134596,41565.0,True,True,False,False,True
2026-07-30,40048.94,41155.42,39404.65,39933.3,1917,405,21.12676056338028,44295.981999999996,1373.4516530229628,0.0343936427248177,0.024899058440232852,39384.85,True,True,False,False,True
2026-07-31,41610.41,43214.36,41610.41,43119.75,1934,513,26.525336091003105,44114.7615,1509.709392092751,0.03501201635196751,0.025006894578216098,39384.85,True,True,False,False,True
2026-08-03,42780.42,43784.19,42780.42,43386.41,1917,557,29.055816379760042,43945.051,1473.5708640861262,0.033963880949959356,0.025108952039985193,39384.85,True,True,False,False,True
2026-08-04,43092.49,43912.77,42895.81,43360.66,1921,589,30.661114003123373,43785.264500000005,1440.9558023656884,0.03323186968015912,0.025191955468079986,39384.85,True,True,False,False,True
2026-08-05,43809.83,44980.31,43809.83,44611.6,1930,644,33.36787564766839,43741.889,1453.7196736252815,0.032586136198326926,0.025290396807165702,39384.85,False,True,False,False,False
2026-08-06,44487.94,44601.24,44024.32,44396.7,1927,665,34.50960041515309,43675.003500000006,1391.8311255091899,0.03134987793032342,0.025346285477392004,39384.85,False,True,False,False,False
2026-08-07,44450.19,44827.13,43941.56,44225.91,1922,691,35.95213319458897,43618.5685,1355.6696165442477,0.03065328936237259,0.02539253936439942,39384.85,False,True,False,False,False
2026-08-10,44540.71,45219.4,44540.71,44928.76,1932,772,39.958592132505174,43595.9805,1329.799643933944,0.029597960057966076,0.025470970401357387,39384.85,False,True,False,False,False
2026-08-11,44883.9,45195.41,44652.06,45120.72,1933,764,39.52405587170202,43615.11899999999,1273.6246693672342,0.028227046673174414,0.025525003027109437,39384.85,False,True,False,False,False
2026-08-12,45175.7,45529.48,45175.7,45518.07,1930,804,41.6580310880829,43609.443,1211.8486215552891,0.026623462320684712,0.02569740951392241,39384.85,False,True,False,False,False
2026-08-13,45676.54,46216.41,45676.54,46021.48,1938,800,41.279669762641895,43629.268,1175.16943430134,0.025535237769435924,0.02591309195586964,39404.65,False,True,False,False,False
2026-08-14,46103.81,46402.6,45798.31,45811.01,1930,743,38.49740932642487,43786.255,1134.3923318512445,0.024762438807859607,0.02591309195586964,41610.41,False,True,False,False,False
2026-08-17,45841.17,46189.3,45765.07,45857.27,1935,771,39.84496124031008,43956.6335,1083.6664510047274,0.023631290109610265,0.02591309195586964,42780.42,False,True,False,False,False
2026-08-18,45922.4,46064.09,45225.42,45308.68,1923,701,36.45345813832554,44010.424,1066.1667045043896,0.023531179996953998,0.02591309195586964,42895.81,False,True,False,False,False
2026-08-19,45071.34,45071.34,44308.71,44719.35,1921,665,34.617386777719936,44005.1025,1061.438368468362,0.023735550012877242,0.02591309195586964,43809.83,False,True,False,False,False
2026-08-20,44942.01,45160.05,44446.36,44933.74,1928,747,38.7448132780083,44009.249,1036.5991992920506,0.023069506328475008,0.02591309195586964,43941.56,False,True,False,False,False
2026-08-21,44923.34,45254.84,44583.87,45224.29,1934,778,40.22750775594622,44087.7215,1010.4828279140465,0.022343807452014097,0.02591309195586964,43941.56,False,True,False,False,False
2026-08-24,45240.3,45362.3,44761.88,44762.32,1921,737,38.365434669443,44144.128000000004,981.1926259201864,0.021920057448322303,0.02591309195586964,44308.71,False,True,False,False,False
2026-08-25,44728.36,45169.46,44210.31,45169.46,1918,713,37.174139728884256,44322.433000000005,979.6181526401732,0.02168762151772842,0.02591309195586964,44308.71,False,True,False,False,False
2026-08-26,45157.64,45878.39,44925.84,45832.62,1931,818,42.36147074054894,44612.104999999996,977.6847131658753,0.02133163483051755,0.02591309195586964,44210.31,False,True,False,False,False
2026-08-27,45890.18,46401.78,45890.18,45975.22,1928,848,43.983402489626556,44914.201,948.5043765111697,0.02063077406722947,0.02591309195586964,44210.31,False,True,False,False,False
2026-08-28,46070.83,46574.52,46070.83,46331.45,1931,847,43.86328327291559,45074.78600000001,923.5612067603715,0.01993378594368127,0.02591309195586964,44210.31,False,True,False,False,False
2026-08-31,46224.69,46224.69,45450.21,46128.47,1920,814,42.395833333333336,45211.889,920.538263420345,0.01995596783115384,0.02591309195586964,44210.31,False,True,False,False,False
2026-09-01,46177.11,46948.72,46081.11,46948.72,1922,864,44.9531737773153,45391.292,916.7576731760346,0.01952678737942237,0.02591309195586964,44210.31,False,True,False,False,False
2026-09-02,46901.32,46946.6,46164.72,46164.72,1916,856,44.676409185803756,45468.948000000004,907.2749822348893,0.019652994369615786,0.02591309195586964,44210.31,False,True,False,False,False
2026-09-03,46325.48,46517.45,45839.36,45857.66,1916,747,38.987473903966595,45541.996,890.9046263609683,0.019427607652919236,0.025698418263104678,44210.31,False,True,False,False,False
2026-09-04,45991.28,46620.96,45966.86,46551.13,1918,811,42.283628779979146,45658.257,881.7900101923275,0.018942397535620027,0.02553422902025366,44210.31,False,True,False,False,False
2026-09-07,46724.0,47429.58,46724.0,47326.27,1933,814,42.11070874288671,45778.1325,881.551438035733,0.018627105792105168,0.025525003027109437,44210.31,False,True,False,False,False
2026-09-08,47335.24,47578.24,47023.73,47105.78,1923,772,40.14560582423297,45877.3855,858.1913353188945,0.018218387113405076,0.025470970401357387,44210.31,False,True,False,False,False
2026-09-09,47142.74,47548.26,47060.78,47183.36,1925,804,41.76623376623377,45960.65,831.711954224688,0.01762723032494269,0.02539253936439942,44925.84,False,True,False,False,False
2026-09-10,47130.96,47130.96,46573.47,46940.49,1913,750,39.20543648719289,46006.6005,815.8675289229246,0.017380890760256756,0.025346285477392004,45450.21,False,True,False,False,False
2026-09-11,46651.21,46651.21,45942.44,46184.85,1914,670,35.00522466039707,46025.292499999996,828.8805625712869,0.017947022943049222,0.025290396807165702,45450.21,False,True,False,False,False
2026-09-14,46010.74,46050.24,45398.43,45862.52,1916,650,33.92484342379959,46025.555,825.8476652447663,0.018007027639230604,0.025191955468079986,45450.21,False,True,False,False,False
2026-09-15,45847.27,46009.85,45491.97,45511.49,1920,600,31.25,46035.6955,803.8499748701399,0.01766257213003002,0.025191955468079986,45398.43,False,True,False,False,False
2026-09-16,45546.56,46077.82,45546.56,45848.9,1920,679,35.364583333333336,46092.172999999995,786.8842623794159,0.017162554878730262,0.025191955468079986,45398.43,True,True,False,False,True
2026-09-17,45936.11,46874.84,45936.11,46288.0,1920,778,40.520833333333336,46159.886,803.9596722094573,0.01736864138025962,0.025191955468079986,45398.43,False,True,False,False,False
2026-09-18,46449.56,47180.75,46449.56,47180.75,1919,861,44.867118290776446,46257.709,810.3018384802102,0.017174416228657032,0.025108952039985193,45398.43,False,True,False,False,False
2026-09-21,47207.3,47750.98,47207.3,47718.84,1925,912,47.37662337662338,46405.534999999996,793.1538500173383,0.016621398383056638,0.025108952039985193,45398.43,False,True,False,False,False
2026-09-22,47981.04,48601.53,47800.17,47800.17,1921,889,46.27798021863613,46537.0705,799.5492893018143,0.01672691309051441,0.025006894578216098,45398.43,False,True,False,False,False
2026-09-23,47894.77,48341.56,47894.77,48157.29,1915,873,45.587467362924286,46653.304,781.1093400659703,0.016219960468414445,0.024899058440232852,45398.43,False,True,False,False,False
2026-09-24,48075.39,48117.54,47754.72,48024.6,1915,876,45.74412532637076,46755.773,754.0708157755438,0.01570176150921702,0.024814453022241237,45398.43,False,True,False,False,False
